product_id,product_category_name,qty,total_price,freight_price,unit_price,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_score,customers,weekday,weekend,holiday,s,volume,comp_1,ps1,fp1,comp_2,ps2,fp2,comp_3,ps3,fp3,lag_price,comp_avg,price_diff,is_discounted,freight_ratio
health2,health_beauty,28,9240.0,20.50535714,330.0,60,2644,6,400,4.2,127,23,8,1,16.9688676,2992,23.99,4.3,16.77,82.82142857,4.1,12.41857143,58.99,3.9,12.08333333,330.0,55.26714285666666,274.7328571433333,0,0.002219194495670996
furniture3,furniture_decor,1,35.0,19.44,35.0,41,789,1,950,3.8,19,23,8,1,2.079759863,14000,103.2333333,4.1,22.3,35.0,3.7,15.628125,83.83333333,4.4,23.77666667,34.95,74.02222221,-39.022222209999995,0,0.5554285714285715
watches8,watches_gifts,11,1737.4,14.59272727,157.9454545,35,640,1,335,4.1,61,23,8,1,9.734513274,2992,112.0,4.2,13.44,105.0,4.2,23.38571429,145.5509091,3.8,21.89727273,157.1428571,120.85030303333333,37.09515146666668,0,0.008399175359732933
watches1,watches_gifts,11,1601.06,21.89727273,145.5509091,35,514,2,4338,3.8,61,23,8,1,13.86940097,2856,112.0,4.2,13.44,105.0,4.2,23.38571429,145.5509091,3.8,21.89727273,155.0,120.85030303333333,24.70060606666668,1,0.01367673461956454
watches2,watches_gifts,3,414.0,23.52666667,138.0,35,591,3,444,4.0,61,23,8,1,5.461711712,4480,112.0,4.2,13.44,105.0,4.2,23.38571429,145.5509091,3.8,21.89727273,138.98,120.85030303333333,17.149696966666667,1,0.056827697270531406
health5,health_beauty,9,3276.0,28.55111111,364.0,51,625,1,900,4.3,127,23,8,1,10.36005435,11400,23.99,4.3,16.77,82.82142857,4.1,12.41857143,58.99,3.9,12.08333333,364.0,55.26714285666666,308.7328571433333,0,0.008715235381562882
furniture2,furniture_decor,3,309.7,22.3,103.2333333,44,903,6,2600,4.1,19,23,8,1,6.064950512,15000,103.2333333,4.1,22.3,35.0,3.7,15.628125,83.83333333,4.4,23.77666667,89.9,74.02222221,29.211111090000003,0,0.07200516628995803
bed1,bed_bath_table,8,313.92,16.33375,39.24,39,161,2,350,4.0,15,23,8,1,9.293873313,3800,74.0,3.9,17.25571429,39.24,4.0,16.33375,39.24,4.0,16.33375,39.99,50.826666666666675,-11.586666666666673,1,0.052031568552497444
furniture4,furniture_decor,9,754.5,23.77666667,83.83333333,57,272,1,2500,4.4,19,23,8,1,9.278350515,12000,103.2333333,4.1,22.3,35.0,3.7,15.628125,83.83333333,4.4,23.77666667,78.53571429,74.02222221,9.811111120000007,0,0.03151314336646786
watches3,watches_gifts,28,2179.0,13.09035714,77.82142857,59,319,4,250,3.9,61,23,8,1,21.97670435,640,112.0,4.2,13.44,105.0,4.2,23.38571429,145.5509091,3.8,21.89727273,78.0,120.85030303333333,-43.02887446333334,1,0.006007506718678293
garden2,garden_tools,3,149.7,20.99,49.9,59,341,2,1850,4.3,46,23,8,1,15.47330097,32560,49.91,4.1,20.32833333,49.9,4.2,36.442,49.9,4.1,32.32,49.9,49.903333333333336,-0.003333333333337407,0,0.14021376085504342
garden7,garden_tools,7,349.3,24.48142857,49.9,57,339,2,1800,4.2,46,23,8,1,11.31276467,32560,49.91,4.1,20.32833333,49.9,4.2,36.442,49.9,4.1,32.32,49.9,49.903333333333336,-0.003333333333337407,0,0.07008711299742341
health4,health_beauty,13,388.7,9.553076923,29.9,55,388,1,250,4.5,127,23,8,1,10.48387097,1200,23.99,4.3,16.77,82.82142857,4.1,12.41857143,58.99,3.9,12.08333333,29.9,55.26714285666666,-25.36714285666666,0,0.024576992341137128
perfumery1,perfumery,4,199.96,12.28,49.99,54,1536,2,250,4.3,19,23,8,1,8.407738095,3360,49.99,4.3,12.28,116.9066667,4.4,17.79058824,49.99,4.3,12.28,49.99,72.29555556666666,-22.305555566666662,0,0.061412282456491295
garden10,garden_tools,10,499.0,36.442,49.9,59,341,2,1750,4.2,46,23,8,1,9.071360306,32560,49.91,4.1,20.32833333,49.9,4.2,36.442,49.9,4.1,32.32,49.9,49.903333333333336,-0.003333333333337407,0,0.07303006012024048
health10,health_beauty,11,557.85,9.312727273,50.71,40,409,1,1110,4.2,127,23,8,1,7.096774194,3762,23.99,4.3,16.77,82.82142857,4.1,12.41857143,58.99,3.9,12.08333333,51.512,55.26714285666666,-4.557142856666658,1,0.016693963024110425
garden8,garden_tools,7,973.0,73.59,139.0,33,2188,2,7650,4.2,46,23,8,1,8.974358974,8000,49.91,4.1,20.32833333,49.9,4.2,36.442,49.9,4.1,32.32,139.0,49.903333333333336,89.09666666666666,0,0.07563206577595068
health9,health_beauty,2,47.98,16.77,23.99,48,575,1,100,4.3,127,23,8,1,8.007936508,4500,23.99,4.3,16.77,82.82142857,4.1,12.41857143,58.99,3.9,12.08333333,23.99,55.26714285666666,-31.27714285666666,0,0.3495206335973322
watches4,watches_gifts,7,735.0,23.38571429,105.0,58,3006,2,1000,4.2,61,23,8,1,3.51758794,7632,112.0,4.2,13.44,105.0,4.2,23.38571429,145.5509091,3.8,21.89727273,105.0,120.85030303333333,-15.850303033333333,0,0.031817298353741495
garden6,garden_tools,6,299.46,20.32833333,49.91,56,348,2,1550,4.1,46,23,8,1,8.507525084,19800,49.91,4.1,20.32833333,49.9,4.2,36.442,49.9,4.1,32.32,49.91,49.903333333333336,0.006666666666660603,0,0.06788330104187539
furniture1,furniture_decor,16,560.0,15.628125,35.0,49,829,1,850,3.7,19,23,8,1,13.82645804,10000,103.2333333,4.1,22.3,35.0,3.7,15.628125,83.83333333,4.4,23.77666667,35.0,74.02222221,-39.022222209999995,0,0.027907366071428574
computers4,computers_accessories,10,1199.9,39.046,119.99,59,1893,1,6550,4.2,18,23,8,1,5.68664966,8000,119.99,4.2,39.046,149.9,4.3,24.76,77.9,3.5,13.415,119.99,115.92999999999999,4.060000000000002,0,0.03254104508709059
computers1,computers_accessories,1,79.9,13.9,79.9,45,236,1,173,4.0,18,23,8,1,3.192898781,2808,119.99,4.2,39.046,149.9,4.3,24.76,77.9,3.5,13.415,66.34214286,115.92999999999999,-36.02999999999999,0,0.1739674593241552
health7,health_beauty,3,176.97,12.08333333,58.99,59,492,2,200,3.9,127,23,8,1,8.964285714,3960,23.99,4.3,16.77,82.82142857,4.1,12.41857143,58.99,3.9,12.08333333,58.99,55.26714285666666,3.722857143333343,0,0.06827899265412217
garden4,garden_tools,6,299.4,32.32,49.9,57,366,2,1650,4.1,46,23,8,1,7.387028177,19800,49.91,4.1,20.32833333,49.9,4.2,36.442,49.9,4.1,32.32,49.9,49.903333333333336,-0.003333333333337407,0,0.1079492317969272
